,meth_PC1,meth_PC2,meth_PC3,meth_PC4,meth_PC5,meth_PC6,meth_PC7,meth_PC8,meth_PC9,meth_PC10,meth_PC11,meth_PC12,meth_PC13,meth_PC14,meth_PC15,meth_PC16,meth_PC17,meth_PC18,meth_PC19,meth_PC20,meth_PC21,meth_PC22,meth_PC23,meth_PC24,meth_PC25,meth_PC26,meth_PC27,meth_PC28,meth_PC29,meth_PC30
TCGA-CD-8524-01A,2.0180927901216266,-11.570490220495538,-8.363743949515987,17.248441219889276,-21.812650355195974,9.197944225877203,10.692088994694501,5.362662751623343,-2.9352283903886014,3.2414072595916195,-2.962252587934661,-3.780634093567252,-6.193369769297052,6.880101963037116,-8.566577941082375,-3.3920769204381234,0.05868930829831048,-1.9509835481209992,1.7591045156466634,1.0063624832364588,-1.2312115355357711,0.17230578531873567,-1.83739858901999,-7.131857966876123,-1.222175189545722,-1.5021620161924312,0.42512065290252504,7.758967364341404,6.257133464415732,1.768600277573758
TCGA-D7-6815-01A,-18.94838295836578,-25.701423600670427,-5.035873413655125,28.58966606995621,16.84592039590152,-9.518463099456799,1.612684517764034,-9.315691338321045,-20.661355298904287,-4.803176538483033,-4.773644662898418,2.8533598911288136,-6.196360791101066,-5.531720343170541,8.919452035216244,3.348312577783047,2.655748442239697,-17.50322567044454,0.9284476511477886,0.6672244674880626,-8.686588669721099,0.7004561635667542,-4.9771380411850386,3.34959755078442,-6.082531239245945,-2.8994270800104327,-6.838793378960915,1.8606298177351572,-2.2257908290764226,3.4914406790260375
TCGA-RD-A8N9-01A,-49.231607092497704,-1.3793968063788067,2.2547773093589902,13.909626037582349,-2.1348485294457866,-18.287992368240303,-4.578140791131846,4.784769878224503,-9.13358537751316,1.679865585238819,-4.41964538813157,2.782391127459051,-2.100488921552533,-2.3858779820402125,-3.5283794639362176,2.3107349854278243,-6.907639142804513,-4.896111332586736,0.07982413641608538,-3.90454634428796,-2.9800279557310763,-1.6774780984579933,-4.267151945474497,-0.673202625521894,1.6859624260474837,-3.823364267306689,2.65491142024251,6.43505404875277,1.7172434319676935,2.527627051739341
TCGA-CG-4466-01A,-6.407607610009299,-7.342181411270531,17.30211815231143,4.334018149274085,-1.8391896640332543,10.62693481651919,0.29040450532657963,-0.8064725726291609,3.990135215558007,-3.002851585296515,-0.4068042534955932,0.8412872694178067,4.52822169593576,-1.9984364316974519,0.4290679537334343,-0.025196653493183233,-1.1913653867042011,-1.4478882455969329,0.5927352016666165,-0.993926603689009,-0.36496816281839795,0.3978411075553818,-0.43102265522636857,0.3983166913919773,-0.2477671023094608,0.24844704633667025,0.123538979398782,0.21188175363855608,-0.2577504665355668,0.8589056364924734
TCGA-CD-5803-01A,-37.360075129822825,24.808835598392204,2.5568728616861414,13.581542684286326,-5.761430427366912,-10.388175399313818,0.47216485570698163,-1.0737477058627587,-5.293219233117557,0.07004186333175087,-3.6419498115491376,0.9620753496979948,0.4245471079220274,-6.3295565950937585,-1.5263952628801094,-2.536167229859942,-0.5619966192468725,-0.0031537208311371973,0.46626193128069693,1.2310631119756708,2.7488336364765655,-2.369824848870011,-0.4254326765480151,-1.034781504458156,-0.41336085533070177,-1.3199388653758857,2.115850995570442,0.9311815903161255,1.736498126156678,-0.8526046881057662
TCGA-BR-8291-01A,-64.41541614388235,17.600543894856326,3.846421519605418,-13.475349412729251,-0.06667600864944925,-4.893982375081524,2.174748641498547,-6.061492742094138,2.633259478038794,5.563138435351555,-0.7192184534535697,-2.183780709411017,-0.23296046199659035,1.0397464878972373,-1.024340461242414,-1.4977253352340225,1.764932978532285,2.6669922223732487,4.7918847030218465,0.9445234153460377,0.10718484546685067,2.6259879408846323,5.162730206942255,-1.486039110919525,-1.7220349214870248,-1.4394942028247038,0.9291181614600488,2.1362970325261514,-2.9904863888718523,-0.510296852467714
TCGA-CG-4465-01A,-2.0519503298924424,-7.342844637190781,15.456371913944903,5.371392109848921,-3.2575084843040263,10.15621188385533,-0.49515651480453626,-0.28486178190828987,4.963445480196975,-0.3161431289852449,0.2353257004543734,-1.1935632973710941,3.216038372632428,0.22518120614098586,3.7865382556161253,-0.4000542283131828,1.2679138670228787,-1.936349563578793,7.391288932476562,-4.270195612665651,14.139725017995895,3.1579194039844034,-5.483489435661154,-0.6439258302213826,5.486168365968672,-4.662847413830307,-1.4399109204631244,-0.1432938332303392,-0.3389265514486536,-0.31721202258826176
TCGA-CG-4438-01A,-8.200365141509023,-6.932293351702436,17.912491005318014,2.450956368084201,-1.4332089998233146,10.506391471495895,-0.2797721158260075,-1.1438742597703913,3.608219204877407,-4.090549904810562,0.17042024751729898,1.1460751459784304,4.941478208755369,-3.3648603835321684,0.11766129568844269,0.8830350006332576,-2.040267739897479,-1.0525521766757502,-3.051706892125423,-0.34981920700742175,-6.831418587287764,-0.7035941596400329,2.773510882682478,0.6706678566512206,-2.1295516977695,1.6767426664881595,1.1144989524796165,0.19500729400184816,-0.19102979836183048,0.8926530227977973
TCGA-CG-4300-01A,-6.275612862669727,-7.462397425651395,17.578504175590865,2.6498664077636374,-1.5199469420555032,10.291651395825713,-0.35487043378263017,-0.6831971419032405,3.4388338856728002,-2.384357489503618,0.12157356430732175,0.2806293789327902,3.525584110730663,-2.300795918968726,0.9378148392331823,0.4574983755551185,-0.795219705811099,-1.1057371584819604,-0.2993732968484345,-1.0878425063242942,-0.20311863281699605,0.3145775527509505,0.4870660021413805,0.4131793682083186,0.34729322689780706,0.08827031749681337,-0.22901364542105887,0.33451407803627614,0.0005765925651547315,0.8116588552038009
TCGA-VQ-A8E2-01A,-68.474010917995,2.281860386065513,-12.028624788027415,-13.274533540077769,2.350097724191847,-5.479670020998959,-11.571769576500843,9.277834512387834,-4.0341974635663185,-2.8767432384531793,5.518599753123284,0.5996346545288486,9.2672000778406,-0.31524345329502496,-1.4029766230335177,1.4598945234401264,2.230642641661032,2.5358726250872663,-4.560651572289136,-0.7708030814998154,3.281861773533126,2.1820221235226076,1.9118845518312721,5.48547944307589,1.889261171913307,3.6159528796351847,-1.3884570473976896,2.7996392043576703,-0.839718200361229,-6.042449730933128
TCGA-SW-A7EA-01A,75.37455092835766,12.089523271974514,-15.61749826284785,7.944654779945992,-0.09025076341057607,-7.102533590205218,-0.03242895304715377,-2.48459500461963,0.16740306665658497,-6.107376251264132,7.286006196738515,3.6055577728688366,1.4091790146783731,3.7483661323136035,2.2016869520543603,3.115858390374507,-2.0073649968558214,-1.212443036344655,4.949204178534911,2.4987452591074333,3.2342422444864796,-5.8724071502216475,3.714866801590627,2.103354021645568,0.780662167040306,-2.067824263819046,5.557281684444962,0.5969845806697589,-3.6396766643902967,1.1052778626025737
TCGA-BR-8297-01A,5.487097051591027,-8.592512385630496,9.41020530912627,-5.715084751948518,-12.11360993644893,4.416803228670861,3.07865546546187,-0.2250196647369599,-8.055054896767784,7.050335923463915,1.5767473517309398,3.0247439676496435,4.546831835865951,5.350093800744588,-10.575110628440173,2.0000310698621715,5.59773212440937,2.854143239359456,0.08500836677478853,-0.7513472890672603,-1.3651301959171689,-0.6107171604675998,-1.5459975908403203,-0.4224392667569967,2.863504525895526,1.5233144879627745,-5.828256447580687,2.9303541403953055,2.4879839742964447,4.582002871506322
TCGA-HU-A4G3-01A,47.38589355158966,-10.170618781845343,13.766720454200955,-10.855672617745709,-3.5635735495752225,-13.425441314097096,12.423260593634257,-1.8156789461756184,2.3814420337491784,-2.6374623208256525,11.171676082058525,4.725819277397398,-2.3405457433308334,1.3163195959046765,1.094841914706482,2.832904515126363,6.694993005898285,0.7433832121374953,-4.698953661887947,-0.7624461488744151,2.8480606764902703,0.2925750487724647,4.871597218594287,-1.0258465546391506,3.1658752771989986,4.495666406720155,0.741336961628316,-3.8108260350464103,-3.1314881301346476,-4.081767698931571
TCGA-BR-4363-11A,-7.71137966737706,-5.744839326300808,17.605077513351993,5.41654627368646,-2.4254710104086015,10.242176946676034,0.3901150132163667,-0.8641711713886977,4.682629257687116,-4.85561006592532,0.8523614076942284,1.5114998518788736,6.3870330702243105,-4.7713464359336415,0.18620809618915143,-0.3294220668992973,-2.1998969459192965,-1.2914843713231348,-2.0358301275826656,-1.0594595917899785,-5.466770104705397,-0.5597488247120677,1.3213121627388358,0.5826982357383612,-1.5858312977606264,0.6439684886940805,1.1949365491512605,0.5012442104370333,0.14850310672861855,0.48684504446949745
TCGA-BR-4187-11A,-8.143588119999771,-6.251984237720064,18.16070962929442,2.2867577002676875,-2.161207349599316,10.421575914707105,0.3121085573656283,-1.0103146397077338,4.451472787221462,-5.008989901030867,0.45025640016586577,1.7237894086513201,5.901700618696297,-4.626548950702682,-0.15903086966646846,-0.04534589011008034,-2.1505267803654893,-1.0796840472866185,-3.0905339496009936,-0.5402276698335737,-7.466712282873092,-0.8172015433240433,2.672409074498829,0.5286334114002804,-2.4619335417629653,1.4376822541878143,1.1689891688341991,0.7206484118796799,0.18646639743235133,0.9159457507655894
TCGA-D7-5578-01A,5.545282037383774,-13.828356608631921,-18.015677072993032,-7.9341713643021015,-11.361020763876033,15.795844289759618,-9.0380538042601,-16.382394359995033,-3.6911321996800326,-1.6535278304899617,-1.1526584887605271,-1.0298574763088748,-5.524099902106875,2.2637052692589283,1.2386523933823963,-8.16464062798153,3.798997982848686,-2.8617703410067463,1.504071347565235,3.9895185381584732,-1.7427160708699159,-2.2530163656883673,-6.486600232390082,-1.6123001359638496,-2.1170308121946255,0.06173899354862854,-3.856210554527819,-5.335250353590101,5.110481466200122,-8.496697646352068
TCGA-VQ-A91A-01A,23.092384236265268,-3.1158027867817757,-6.272775542749833,-14.091910437326048,-18.66954378613089,5.963916161529994,12.726105006133531,-3.053241706656574,-0.5731642801535632,-2.334067224114859,4.905815022567765,-7.649073000985375,-5.301735300720319,6.9283998315912445,-3.4939067049433015,-6.247404048232482,-0.5080910338284057,-2.827150843961406,-0.9102864711990596,0.3468263183676581,-2.383249008755762,2.2388810560661394,0.9797607220545891,7.789843152685554,4.577366251412894,-5.452766493628069,2.2121698268980325,2.500485408770526,-1.3880970327952988,-1.7552237037511007
TCGA-FP-A9TM-01A,38.11218741911415,0.6895784044950674,0.842516205131001,-11.87736205343119,-9.878847500337981,-7.217952706807879,-1.8301687255758334,0.13217657576711733,-2.5680250164951386,-6.640878638599227,9.427327110116284,0.23371745392543955,-0.24053522879287204,-1.0520900928614696,2.660315046473423,-3.4391574599068937,-4.131635991898069,-1.6246509483991478,3.0308117872110363,4.834291430632906,0.742266040919964,-3.0317529954307534,0.6525584851531403,0.3072167926837442,-0.32110826485797583,-1.005126672225509,2.658685631079698,-1.0679361055551626,-2.4845153462083163,-3.5220273060569363
TCGA-FP-7829-01A,75.42590196181692,-30.867750517143488,-19.90647136159646,-9.057703246233611,-13.854129141574843,-8.709318457902267,-12.037031115142584,6.822328656925296,3.6508606823052587,-6.296253394516188,-4.770210579739944,1.1070488102032205,-0.9573809958086397,6.714851759638442,5.868005990552777,-18.3711157353676,-11.48966338870018,-2.7253557711250482,-10.917353820339812,5.100479714942094,3.7057143178414935,5.986472465549562,-3.6328543729157796,-4.585558818384873,-10.969657118781708,-8.155205422654381,-5.567753638704104,10.32158930577221,-6.2336369532999845,-0.5843463580824827
TCGA-D7-A4YU-01A,57.330764336950686,-0.4365107836310614,4.663381582348367,-7.301268500707477,-3.59659230403409,2.1132270031130447,-0.9601035255821694,2.289856914642393,7.431550381102934,11.389232159009143,6.338953245474533,-10.56971612410456,-1.7500697426615002,-4.004151309358193,-5.359630628977037,1.8944918938581214,-1.2891174034426702,1.5416563787481625,3.8628499212493295,-0.9238289876082582,-1.7036784002613694,-2.176757165168312,2.982655851103772,8.084392909316175,4.221784978208322,-3.517051353041443,-0.22747610145330702,-2.75354094585332,-3.2027904664294518,-4.404223264632715
TCGA-HU-8243-01A,-0.7790945681781015,-24.683097915727107,-14.721950648137769,-9.912037871139955,-17.541692949785368,19.230126389089442,22.80551866482204,17.15708798183379,-6.356556748448071,8.860427149075514,-7.456728960779787,-1.902307361374186,-1.0835005153398085,0.4861916691141914,-2.6620331810732987,2.2740834611419136,9.336064356528068,-4.567971821512328,6.297625392260557,10.14393916376849,-3.462694501728441,1.3299790327967267,8.99782930315476,0.7151531016130535,-5.6123630777779425,-7.808693881829755,-6.936945993890204,7.486831135699863,5.802321788849122,-5.75808183194563
TCGA-B7-5818-01A,82.92513961438472,24.170593771472305,-10.530488263665188,-11.085465508115904,14.977525457250088,-0.39552918664014536,3.820857761934833,4.874133889193257,-2.0885836743340573,-8.52185105434231,-4.7804074956660765,8.113975534193052,1.0036647556121512,0.6179978936358885,1.117059596325367,4.097396013680765,0.9513166016110784,-1.3507576492040894,5.258130010592194,-2.370422368197538,-0.5905497185457589,2.9780591928875837,-2.019529101038896,-5.940748558722587,-2.309471260048934,-0.3881194551435175,0.2972738298066936,-1.468574676739421,1.17357032088624,0.7234717344227203
TCGA-IN-A6RI-01A,-70.90731330680461,-6.146542362250381,-27.34699990998099,-15.701559197023187,-5.00295409269365,-4.815767590011355,0.7863152889683824,-7.476989507334336,5.273364639885739,2.9132160237182974,7.083285805189019,-4.3322804624323945,-0.09446616803801458,-2.5121802615369058,-2.3879618371682736,6.872658713579023,-0.9413659260871866,3.4778518229197486,-2.4958033369595873,-4.444968880489556,3.475633662018747,-0.4011847205731108,-2.848036424067185,-4.950409391697566,-7.056449538756297,0.6629268874411912,4.653698354732393,0.3794912281977705,-5.133462885695467,8.233754373508892
TCGA-D7-A74A-01A,62.89228609029758,-19.514093417300824,14.33366064736633,9.998799808457168,26.25775563952768,-4.0808168202582555,8.316209958147308,2.955635328452174,3.1583961853289813,-6.238506383195331,0.8888748988352133,-12.868629212124274,-1.319214704150825,-6.868656566974484,-8.285167177454236,25.423252424308437,7.381315995148512,21.42950493144579,-4.584559220241683,-4.50473757651386,9.169942040432536,-7.308785982691812,0.16075509739994986,3.886210790700109,-19.976544735673876,-15.946605505317114,0.8050347280173767,12.980817048120482,-4.900236187441626,-5.618579524360892
TCGA-VQ-A8DZ-01A,-68.99350392018229,-10.447210869173425,-25.413246564129388,-15.50832451917567,-2.319086977134297,-0.05403368809632313,1.918975078538557,-1.3072346513829207,-1.2614546638045196,0.32192409955376144,7.468426202603084,4.196357088631854,3.9699181916408848,-3.3632293672038505,-0.9432290039270396,6.109334782189037,-2.0685040125362515,2.755727725181612,1.0488230944038555,-3.6635271846727835,5.365089391541411,-1.4791748134351566,0.14065271755346617,2.3071091307054186,-3.2380554065221183,4.0612540081471415,4.493218397689412,0.5644521446151917,-3.1736355612401006,1.6995252971123846
TCGA-BR-4292-01A,-1.684600941600366,-7.399765769930654,15.594244614750547,5.168504154829573,-3.292662794193872,9.937246774622462,-0.7503097659030725,-0.5894552358181322,4.715146734559712,-0.5489982904175674,0.12384500110917518,-1.1635076812061986,3.23313966232494,0.9086069460804327,3.3319791736099607,-0.6529934814485211,1.119127711795095,-2.1699454596922867,7.864812880718839,-4.339010154767019,15.172719222975552,3.4459555361268905,-6.29405524162755,-1.0886946133966509,5.818733418000543,-4.953018341798434,-1.404822658521569,-0.12326308805721398,-0.19918727566906932,-0.416647694846921
TCGA-BR-8486-01A,-47.50425794594944,4.798983050123442,-20.13374700541406,16.71481392354771,9.679738511470148,2.944056396479023,-0.34456994174435623,-9.482145744124967,1.1107109830395059,-6.374554792858749,-2.958911884578947,-12.094904000248588,-2.8609639680942047,2.8931712486624295,5.234520645835153,-2.5965168271987755,1.879396058287001,-4.716029176991951,3.670020811512891,0.9092977865543609,-4.9457030354251055,0.2254376227698873,-2.3888244038121695,2.1195578468835916,-3.6705261830654576,1.5390753387259888,-6.245610523795947,-3.310722114087636,6.495872651294599,-2.3696450473669812
TCGA-VQ-A94O-01A,-71.7076284952008,-7.471570857082831,-34.48550500542089,-16.39406849588122,4.3703250803904234,9.114671889353785,-5.131578550775398,-0.4856671166108639,-4.672348225362734,0.6494300641823245,11.502356422841695,4.749291575399179,6.188754971439179,-5.941104261173459,1.1038027054817876,-0.49753686027779714,2.234953670741607,7.365963522480992,-4.039922960304846,-3.4789611668090377,0.5370817361241741,5.096835430657863,-5.574998258264858,2.349949767530121,4.861713350356324,5.897526829852438,1.1751661990519566,4.03566876254906,2.7862059863011472,-6.2574821902490685
TCGA-CG-4444-01A,-5.406985029603622,-7.416210552857608,17.062385562650494,2.5072151442523523,-2.0098917889739636,10.150369217999089,-0.4783535222649399,-0.8297075322757456,3.8443240284854188,-2.3234863112214956,-0.5836784940637507,-0.28461064484173654,3.143802431581648,-1.6119198956035499,1.463577577067854,0.41368687211809424,-0.5907604629999376,-1.391536467762772,1.396576065348874,-1.526863271941943,2.3893295512910284,1.0875498542992061,-0.8698543611392365,-0.07412817612415602,0.9559568650396939,-1.002049601485318,-0.3425717291715475,-0.05366013176005786,-0.0031377594692673046,0.4601356610580118
